publisher,game_count,total_owners,avg_rating,total_reviews,avg_price,peak_ccu
Tribe Studios,1,750000.0,60.2,1768,0.0,5
(none),1,750000.0,75.6,12729,19.99,68
"苦柚Games, Bu Yi Ltd.",1,750000.0,71.3,143,0.0,0
Casioqu,1,750000.0,92.6,746,1.99,0
"GameDev.ist, Gamersky Games, Lucid11 Interactive",1,750000.0,67.1,2360,15.99,95
Game Smithing Limited,1,750000.0,91.3,21828,14.99,674
Turning Wheel LLC,1,750000.0,92.5,10511,19.99,390
Reef Entertainment,1,750000.0,91.8,16480,39.99,39
Panomix Studio,1,750000.0,67.3,15641,0.0,108
Nostalgames,4,725000.0,83.6,3279,6.24,10
inkle Ltd,4,725000.0,89.0,5448,12.18,18
Anatoliy Loginovskikh,4,725000.0,93.0,4176,0.89,1
Phoenix Online Publishing,4,725000.0,83.9,4020,11.24,2
Mastiff,4,725000.0,71.1,1612,5.49,2
GirlGames,4,725000.0,92.0,13095,1.21,8
"indie.io, Maple Whispering Limited",2,700000.0,88.7,4971,12.5,11
"Dear Villagers, Doyoyo Games",2,700000.0,84.2,8466,5.89,598
Q-Games Ltd.,2,700000.0,77.8,1848,9.99,1
MuHa Games,2,700000.0,82.1,6013,22.49,59
hinyari9,2,700000.0,95.3,4903,7.99,18
Wizards of the Coast,2,700000.0,47.3,8715,0.0,2
Application Systems Heidelberg,2,700000.0,90.8,7549,10.12,49
Minor Key Games,2,700000.0,90.4,7875,7.5,4
"Massive Damage, Inc.",2,700000.0,81.4,2119,14.99,8
Madmind Studio,2,700000.0,79.6,10273,12.5,6
"Mad Dog Games, LLC",2,700000.0,80.7,3431,12.5,15
Behold Studios,2,700000.0,86.4,7221,9.36,14
Old Games,2,700000.0,67.2,2375,0.99,1
"Playdek, Inc.",2,700000.0,88.1,4381,9.99,65
Azur Games,2,700000.0,69.2,1520,12.49,5
17-BIT,2,700000.0,81.5,1353,14.99,1
BBstudio Inc.,2,700000.0,72.9,4068,0.0,233
Gamersky Games,2,700000.0,88.2,6187,4.57,2256
Frozen District,2,700000.0,89.2,15746,20.0,2543
"United Label, CI Games",2,700000.0,81.6,6697,19.99,8
Charyb Games,2,700000.0,55.9,622,0.99,0
Gun Interactive,2,700000.0,74.8,23953,12.49,336
"Stray Fawn Publishing, WhisperGames",2,700000.0,88.8,11000,16.49,164
Pelican Party Studios,2,700000.0,90.1,1315,0.0,2
Temple Gates Games,2,700000.0,88.8,2726,7.5,131
Lightning Games,2,700000.0,78.2,17930,14.99,98
"Dumativa, CriticalLeap",2,700000.0,96.7,13195,22.49,43
Pixel Federation,2,700000.0,68.9,2270,0.0,37
Schell Games,2,700000.0,94.4,5864,11.86,5
Bitbox Ltd.,2,700000.0,66.1,17890,22.49,192
Mighty Rocket Studio,2,700000.0,88.6,4051,8.49,13
Cassel Games,2,700000.0,87.9,9183,19.99,687
"WildTangent, gamigo group",2,700000.0,92.6,4593,7.99,80
Sluggerfly,2,700000.0,85.2,6584,12.49,19
Knuckle Cracker,2,700000.0,95.9,9012,19.99,203
Tilting Point,2,700000.0,59.9,2568,0.0,199
Infinite Dreams,2,700000.0,92.6,4539,9.99,29
Bugbyte Ltd.,2,700000.0,82.8,10029,7.74,237
"Idea Factory, Idea Factory International",2,700000.0,93.2,6708,14.99,11
Jason Rohrer,2,700000.0,80.6,8820,14.99,36
Indovers Studio,2,700000.0,64.4,2895,5.99,0
Industry Games,2,700000.0,65.8,3815,1.0,16
Iron Tower Studio,2,700000.0,84.8,6974,27.49,68
Junkfish Limited,2,700000.0,71.8,3629,2.7,12
Star Drifters,2,700000.0,73.0,2418,12.49,6
Sorath,2,700000.0,94.8,11927,12.49,25
"Dotemu, Gamirror Games",2,700000.0,86.6,14853,13.74,50
Flazm,2,700000.0,75.6,2211,5.0,0
DANGEN Entertainment,5,675000.0,90.8,18958,17.99,18
The Men Who Wear Many Hats,3,650000.0,89.3,5586,8.33,11
Asteroid Game Studio,3,650000.0,89.7,5193,15.32,156
Puppygames,3,650000.0,84.2,2282,11.66,1
Носков Сергей,3,650000.0,78.0,6200,8.32,2
NEXT Studios,3,650000.0,88.3,9218,10.66,9
DON'T NOD,3,650000.0,85.7,10060,31.66,107
"熊窝dodox, RuiXiao",3,650000.0,87.1,6866,6.66,5
JoyBits Ltd.,3,650000.0,76.8,3632,5.0,4
2 Left Thumbs,3,650000.0,95.4,11027,9.99,87
DigitalEZ,3,650000.0,91.8,4560,5.66,0
MangaGamer,3,650000.0,92.5,13535,11.66,36
Room710Games,3,650000.0,79.0,6581,2.16,4
Mihai Morosanu,3,650000.0,72.4,1861,0.99,2
Cobra Mobile,3,650000.0,65.4,1241,3.99,1
Adobe,3,650000.0,84.8,1738,0.0,124
HeartBeat Plus,3,650000.0,91.9,3942,9.32,10
Whitethorn Games,3,650000.0,89.0,8394,12.99,30
Endless Loop Studios,3,650000.0,80.3,4076,1.99,0
Yooreka Studio,3,650000.0,85.3,12394,6.66,222
Double Eleven,3,650000.0,78.1,2155,6.33,12
Maciej Targoni,3,650000.0,94.2,14493,2.32,1
Brace Yourself Games,3,650000.0,78.8,8174,18.32,36
Papaya Play,3,650000.0,62.0,2036,0.0,28
Sunlight Games,3,650000.0,45.5,1321,3.99,0
Epic Games,3,650000.0,86.0,9024,13.32,6
"NekoNyan Ltd., HIKARI FIELD",4,600000.0,97.1,15778,28.15,122
Absolutist Ltd.,4,600000.0,65.2,651,1.0,32
RockGame S.A.,4,600000.0,90.9,3175,1.3,28
Hook Games,4,600000.0,89.1,6195,1.25,39
Spiderweb Software,4,600000.0,87.4,2121,13.49,7
Beautiful Glitch,3,575000.0,97.9,10529,12.99,102
eGames.com,3,575000.0,85.6,4270,11.32,54
KuKo,3,575000.0,67.1,1776,0.49,4
The Quantum Astrophysicists Guild,3,575000.0,86.6,6405,3.02,2
Screen 7,3,575000.0,85.7,8223,5.99,3
Klabater,3,575000.0,55.6,8218,3.51,18
PsychoFlux Entertainment,4,525000.0,91.7,4971,2.24,15
Deck13,4,525000.0,80.7,3924,13.74,5
EnsenaSoft,4,525000.0,54.9,754,2.49,0
Cotton Game,4,525000.0,83.9,1344,3.16,9
FreezeNova,2,500000.0,71.6,2251,0.0,2
Nerdook Productions,2,500000.0,80.0,1963,7.99,3
Batterystaple Games,2,500000.0,91.2,6934,5.12,28
Pyramid Games S.A.,2,500000.0,79.2,2245,0.0,1
Nezon Production,2,500000.0,75.7,7398,13.99,41
Red Axe Games,2,500000.0,83.0,20847,9.89,220
Rayll Studios,2,500000.0,89.4,7330,9.99,22
Cats Who Play,2,500000.0,77.9,6228,8.99,28
Cyanide Studios,2,500000.0,78.2,2877,12.49,5
Deep Root Interactive,2,500000.0,91.3,3424,6.99,6
Powerhoof,2,500000.0,89.0,7451,9.99,8
Crunchy Leaf Games,2,500000.0,88.2,2757,2.47,1
Prideful Sloth,2,500000.0,87.9,4993,24.99,43
Pontypants,2,500000.0,82.2,5463,12.49,12
GAMEPULSE 游戏脉冲,2,500000.0,97.4,10392,3.5,67
DVloper,2,500000.0,92.6,6458,7.99,86
BumpkinBrothers,2,500000.0,79.2,2108,7.49,1
托更的修罗,2,500000.0,66.8,2136,5.99,265
Alawar Casual,2,500000.0,83.0,409,2.49,7
Haydee Interactive,2,500000.0,86.9,8089,13.99,12
Chowbie,2,500000.0,89.8,7722,4.17,79
Chorus Worldwide Games,2,500000.0,83.0,2154,7.49,3
"CAPCOM CO., LTD.",2,500000.0,82.5,6989,29.99,25
Feperd Games,2,500000.0,94.6,3240,16.49,4
ForwardXP,2,500000.0,85.6,6592,7.49,7
Kazakov Oleg,2,500000.0,85.5,4145,5.76,18
Kodots Games,2,500000.0,55.4,541,1.99,0
Ginormocorp Incorporated,2,500000.0,83.5,6112,3.79,258
Mister Morris Games,2,500000.0,93.3,15684,13.49,1185
increpare games,2,500000.0,87.8,2181,17.49,7
Ravenage Games,2,500000.0,86.1,3782,5.0,23
Ragequit Corporation,2,500000.0,76.8,2961,0.0,0
Matt Newell,2,500000.0,93.1,2991,0.0,1
"Atari, Infogrames",2,500000.0,91.8,7299,8.99,5
DiezelPower,2,500000.0,83.8,3317,5.49,3
Misfits Attic,2,500000.0,73.2,3424,14.99,10
"Midnight City, Majesco Entertainment",2,500000.0,82.9,3419,12.49,3
Reverb Triple XP,2,500000.0,41.2,3893,14.99,1
"Goblinz Publishing, Gamirror Games",2,500000.0,91.6,5579,14.49,162
caiysware,2,500000.0,86.6,5320,5.99,20
Romantic Room,2,500000.0,54.6,849,3.49,1
Mason Lindroth,2,500000.0,97.8,9665,8.99,13
Dominique Grieshofer,2,500000.0,95.8,18980,2.99,2
MY.GAMES ,2,500000.0,58.8,1591,0.0,10
SMU Guildhall,2,500000.0,93.1,4260,0.0,1
"Monumental, LLC",2,500000.0,77.8,4083,9.99,15
N3V Games,2,500000.0,74.6,4391,14.99,80
MyACG Studio,2,500000.0,87.7,4446,14.99,3
Cloak and Dagger Games,2,500000.0,87.8,2494,0.0,1
Blind Mind Studios,2,500000.0,82.0,1050,13.99,0
The Fox Knocks,2,500000.0,74.0,2756,5.99,182
"Live Motion Games, PlayWay S.A.",2,500000.0,75.2,1324,0.0,0
Coconut Island Games,2,500000.0,70.6,2733,10.99,4
PikPok,2,500000.0,93.3,5568,20.99,214
META Publishing,2,500000.0,65.6,1265,7.99,0
Ysbryd Games,2,500000.0,83.4,1695,19.99,0
Thomas Happ Games LLC,2,500000.0,86.1,6818,19.99,17
YFC games,2,500000.0,64.8,1156,0.0,4
"Gravity Interactive, Inc.",2,500000.0,62.8,1201,0.0,13
CE-Asia,2,500000.0,92.8,23419,24.99,922
"Lovely Games Hentai Club, Lovely Games",2,500000.0,83.9,6273,1.99,8
"Duality Games, PlayWay S.A., HeartBeat Games",2,500000.0,79.9,5694,17.49,22
Blender Games,2,500000.0,84.1,1484,1.18,3
Gaddy Games,2,500000.0,91.0,6619,13.99,41
Grindstone,2,500000.0,71.6,4133,17.49,281
HIKE Inc.,2,500000.0,82.2,2353,11.99,3
Simon Fredholm,2,500000.0,78.3,2556,5.0,0
CINEMAX GAMES,2,500000.0,70.8,2153,3.19,3
Skystone Games,2,500000.0,89.0,5389,14.99,93
Shoot Girl,2,500000.0,87.7,10536,0.99,9
Siactro,2,500000.0,96.8,2739,1.99,1
Dylan Fitterer,2,500000.0,81.8,8712,17.49,9
Anotherindie,2,500000.0,93.4,7502,4.99,81
Angry Mob Games,2,500000.0,81.6,1524,10.99,3
Skunkape Games,2,500000.0,91.7,2231,9.99,19
EightyEightGames,2,500000.0,86.2,3352,4.99,4
Winch Gate Property Limited,2,500000.0,57.4,1287,0.0,5
Sandstorm Studios Inc.,2,500000.0,86.8,4987,11.49,43
Desert Owl Games LLC,2,500000.0,74.4,1147,0.0,22
TyGAMES,2,500000.0,87.0,1084,11.49,2
Parallel Space Inc,2,500000.0,59.5,2791,0.0,148
"Hook Games, GrabTheGames",2,500000.0,87.3,1574,1.99,4
Teotl Studios,2,500000.0,86.1,3055,14.99,2
Terrible Posture Games,2,500000.0,78.3,2777,19.99,2
Hyperstrange,2,500000.0,90.5,4127,7.5,19
TEAM HORAY,2,500000.0,92.6,11473,12.49,2268
TB Games,2,500000.0,62.7,11773,7.5,3
"TALESSHOP Co., Ltd., Smilegate",2,500000.0,96.7,5348,8.74,6
IllFonic Publishing,2,500000.0,84.2,5635,19.99,42
Survios,2,500000.0,75.9,4558,34.99,10
Faton,2,500000.0,47.8,996,0.49,0
Blue Brain Games,2,500000.0,89.6,8416,19.99,28
Caveman Studio,2,500000.0,78.8,6659,19.99,155
Cateia Games,2,500000.0,66.0,287,12.49,0
Snapshot Games Inc.,2,500000.0,74.0,7465,17.49,177
"Bossa Studios, Infogrames",2,500000.0,66.3,1651,9.99,3
PeriScope Game,2,500000.0,74.8,3503,2.99,0
Juvty Worlds,2,500000.0,60.1,3482,20.0,78
State of Play,2,500000.0,91.1,2592,7.99,1
Clickteam,2,500000.0,82.8,2186,50.0,134
Over The Moon,2,500000.0,84.6,4338,13.49,1
Handelabra Games Inc.,2,500000.0,85.2,2431,9.99,10
Aggro Crab,2,500000.0,87.4,18241,9.99,147
"JAST, Kagura Games (Chinese Localization)",2,500000.0,92.3,7935,27.49,21
Hanako Games,2,500000.0,80.7,7199,7.49,16
Perfect Day Studio,2,500000.0,91.2,4281,11.24,3
SubaGames,2,500000.0,60.8,1640,0.0,30
Geoff Keighley,2,500000.0,85.4,1691,4.99,0
Immanitas Entertainment GmbH,2,500000.0,52.0,759,0.49,7
"Gaming Factory, Ultimate Games S.A.",2,500000.0,80.3,4769,8.99,25
Inverse Game,2,500000.0,92.1,6181,1.99,1
Ghostlight LTD,3,450000.0,75.3,2636,13.32,10
HaDe Games,3,450000.0,46.7,493,1.55,0
Brain Seal Ltd,3,450000.0,81.0,1641,4.49,3
FC Maker,3,450000.0,93.4,1608,13.32,0
Viva Media,3,450000.0,60.7,694,13.32,2
Puppet Combo,3,450000.0,94.0,4564,11.66,13
"PopCap Games, Inc.",4,450000.0,86.9,1378,4.99,24
Proximity Games,3,450000.0,56.1,6230,0.66,3
Games Farm,3,450000.0,51.4,1320,10.32,1
方块游戏(CubeGame),3,450000.0,81.7,6705,10.66,104
Creepy Brothers,3,450000.0,87.3,4984,8.32,9
ILLUSION,3,450000.0,76.2,4422,39.99,12
Astra Logical,3,450000.0,86.7,2160,19.99,12
Octavi Navarro,3,450000.0,93.2,4390,2.66,1
Reflect Studios,3,450000.0,86.2,6807,8.32,15
Lovely Games,3,450000.0,68.4,3599,2.66,1
Prophecy Games,2,425000.0,73.4,5516,22.49,1261
yevhen8,2,425000.0,94.9,7163,13.99,111
Neko Climax Studios,2,425000.0,96.1,8990,4.49,2
REX PEX GAMES,2,425000.0,64.0,346,4.99,5
Marvelous,2,425000.0,88.6,2018,9.99,3
Big Fan Games,2,425000.0,79.3,4384,22.49,6617
Door 407,2,425000.0,89.3,10245,16.34,464
Frogdice,2,425000.0,64.7,1078,7.5,10
Zulubo Productions,2,425000.0,87.4,2649,15.0,8
Petroglyph,2,425000.0,70.0,3517,12.49,4
Wastebasket Games,2,425000.0,86.2,1767,0.99,4
Cipher Prime Studios,2,425000.0,81.3,801,8.49,0
Claymatic Games,2,425000.0,75.2,1137,4.99,2
Coconut Shavers,2,425000.0,76.7,687,0.0,34
Ice-Pick Lodge,2,425000.0,83.9,3029,9.99,2
InterAction studios,2,425000.0,93.7,4530,3.0,91
Hello There Games,2,425000.0,93.4,5787,19.99,3
Sokpop Collective,3,375000.0,86.5,2110,3.82,3
TERNOX,3,375000.0,88.1,2104,5.49,27
Bitlock Studio,3,375000.0,66.2,555,1.32,0
etherane,3,375000.0,96.6,5439,1.99,5
Nitro Games,3,375000.0,54.5,686,8.32,7
OTAKU Plan,3,375000.0,91.0,2794,15.99,8
PUNKCAKE Delicieux,1,350000.0,91.6,6420,9.99,71
0Cube,1,350000.0,84.8,1884,0.0,0
1001 Studio,1,350000.0,89.8,1390,2.99,0
噪点游戏 SERICA GAMES,1,350000.0,61.7,2032,19.99,470
天津芸芸科技有限公司,1,350000.0,73.0,2788,7.99,2
小团团工作室,1,350000.0,74.7,1677,9.99,11
重楼工作室,1,350000.0,74.4,5985,24.99,31
零创游戏(ZerocreationGame),1,350000.0,96.7,6464,13.99,8
"香港商河洛互動娛樂股份有限公司, 方块游戏",1,350000.0,81.9,10632,17.99,171
鸽屋咕游戏,1,350000.0,59.2,1417,0.0,0
Creature Cauldron,1,350000.0,78.9,1564,7.99,6
Panoramik Inc,1,350000.0,75.0,2654,0.0,0
O.L. Software,1,350000.0,96.5,1530,39.99,75
"OMEGAMES STUDIO, NPC Entertainment",1,350000.0,97.3,18192,14.99,97
ORQA,1,350000.0,82.4,2180,0.0,77
Paul Schneider,1,350000.0,73.5,1979,4.99,29
HeyBox Games,1,350000.0,95.4,2817,4.19,9
Burak Dabak,1,350000.0,79.0,4117,19.99,51
"Vblank Entertainment, Inc.",1,350000.0,88.1,2405,2.99,1
Chronic Logic,1,350000.0,57.6,481,9.99,1
Terapoly,1,350000.0,80.6,1357,5.99,2
Flying Cafe for Semianimals,1,350000.0,70.7,1955,12.99,0
Flying Helmet Games,1,350000.0,82.1,780,0.0,1
心火游戏,1,350000.0,58.4,8718,29.99,32
摸鱼猫工作室,1,350000.0,90.5,1722,1.47,39
BG Productions,1,350000.0,82.3,11504,1.39,305
B4T Games,1,350000.0,65.2,719,0.0,21
BANDAI NAMCO Entertainment Inc.,1,350000.0,90.6,10959,49.99,968
Pixelsplit,1,350000.0,85.9,1685,1.19,50
ObsessionSoft,1,350000.0,82.2,1005,0.0,3
"Ocean Drive Studio, Inc.",1,350000.0,69.9,1964,34.99,23
Ocean Media LLC,1,350000.0,64.4,836,4.99,0
"Alberto Herrera, Ziel Graywords, Stw projects",1,350000.0,89.8,3596,0.0,0
Holy Wow Studios LLC,1,350000.0,98.0,9777,14.99,33
"Honor Code, Inc.",1,350000.0,76.6,1358,14.99,1
Hoochoo Game Studios,1,350000.0,80.7,1331,19.99,18
"Hooded Horse, Mimimi Games",1,350000.0,92.6,4773,9.99,273
"Hooded Horse, Ndemic Creations",1,350000.0,82.5,6316,4.49,358
"Hooded Horse, Sidekick Publishing",1,350000.0,92.7,5252,9.99,6920
TeamNova,1,350000.0,78.7,1548,0.0,38
Technomancy Studios,1,350000.0,87.8,994,0.49,4
"Hardsuit Labs, Inc.",1,350000.0,76.2,16411,0.0,2
"Hassey Enterprises, Inc.",1,350000.0,83.7,859,0.0,4
HeadHunters games,1,350000.0,95.5,1740,6.99,8
Hidden Folks,1,350000.0,96.7,9261,14.99,7
High Horse Entertainment,1,350000.0,76.8,1568,14.99,0
Hippo Games,1,350000.0,95.9,4775,0.0,130
Hex Entertainment,1,350000.0,62.8,1748,0.0,0
Business Goose Studios,1,350000.0,98.1,2313,9.99,13
By Aliens L.L.C-FZ,1,350000.0,58.3,2481,0.0,105
Bytebin,1,350000.0,60.7,730,0.0,4
Team SNEED,1,350000.0,94.5,2477,0.99,2
Team Sorcerobe,1,350000.0,92.5,1472,19.99,1
"Team17, Gleamer Studio",1,350000.0,86.7,7280,6.79,111
"Team9, indienova",1,350000.0,93.9,5972,34.99,12
"PINIX, IndieArk",1,350000.0,91.5,3722,14.99,64
PIXOWL INC.,1,350000.0,42.3,1490,0.0,2
"PQube, SONNORI Corp",1,350000.0,80.9,4003,29.99,48
Flavourworks,1,350000.0,78.2,1597,11.99,2
Flipline Studios,1,350000.0,99.3,11314,5.99,122
Vercidium,1,350000.0,82.1,3266,0.0,0
Victory Lap Games,1,350000.0,57.2,912,0.0,0
"Akupara Games, Akatsuki Taiwan Inc.",1,350000.0,94.3,6910,7.14,6
Al Fine,1,350000.0,90.3,12267,24.99,286
Tann,1,350000.0,96.8,2131,8.99,93
Taranasus,1,350000.0,96.7,2821,0.0,0
Tasharen Entertainment Inc.,1,350000.0,80.0,3591,9.99,3
Tayanna Studios,1,350000.0,66.0,159,8.99,0
Team Curiosity ✦,1,350000.0,96.3,6318,14.99,100
Hopoo Games,1,350000.0,95.8,5425,9.99,8
"HotchPotch K.K., 346lab Localization",1,350000.0,96.4,4388,9.99,18
"Hotloop, Surefire.Games",1,350000.0,85.7,2529,19.99,77
Housemade Inc.,1,350000.0,84.9,921,7.99,27
Flamebait Games,1,350000.0,88.3,6779,9.99,25
FoamPunch,1,350000.0,95.4,3058,17.99,68
Focusd IO,1,350000.0,93.0,1978,7.99,40
For Fun Labs,1,350000.0,94.5,3209,29.99,4
Vae Victis Games,1,350000.0,50.8,1333,0.0,0
Vagabond Dog,1,350000.0,74.5,2430,9.99,2
Burst2Flame Entertainment,1,350000.0,85.2,3232,19.99,74
HumaNature Studios,1,350000.0,88.1,1091,14.99,0
"Humble Games, Maple Whispering Limited",1,350000.0,93.3,7435,7.99,22
Team Forbidden,1,350000.0,89.3,2227,0.0,5
Akella,1,350000.0,45.1,5296,5.99,7
TPP Studio,1,350000.0,84.6,5966,5.99,12
Hunter Studio,1,350000.0,77.5,8290,17.99,1121
"HypeTrain Digital, StunForge",1,350000.0,89.9,2140,19.99,325
I-Illusions,1,350000.0,94.4,2822,14.99,2
IDEA FRUITION,1,350000.0,88.7,2112,0.0,1
Victura,1,350000.0,82.2,14627,39.99,143
Vidas Salavejus,1,350000.0,59.1,347,4.99,0
ChillyRoom,1,350000.0,67.2,4612,17.99,48
"Hibernian Workshop, MP2 Games",1,350000.0,94.7,6914,12.49,184
Visai Games,1,350000.0,92.3,2577,14.99,6
Vitali Kirpu,1,350000.0,65.4,7357,14.99,4
ILMxLAB,1,350000.0,79.3,1380,0.0,2
Vive Studios,1,350000.0,59.1,523,0.0,0
Volcanoid,1,350000.0,83.1,8915,19.99,65
Volga Studios,1,350000.0,78.6,565,0.0,0
Superboss Games,1,350000.0,90.5,6583,19.99,9
Chris Hecker,1,350000.0,78.6,1525,24.99,8
Viking Game Studio,1,350000.0,91.5,3134,19.99,175
"Vile Monarch, Spiral Up Games",1,350000.0,87.8,3279,14.99,45
Vortex Games,1,350000.0,79.2,1502,0.0,2
Alpha Blend Interactive,1,350000.0,80.9,2356,0.0,35
Swan,1,350000.0,91.9,15519,0.0,153
Synthetic Domain,1,350000.0,88.1,691,5.99,16
Systemic Reaction™,1,350000.0,60.2,6315,0.0,2
T-Bull,1,350000.0,74.2,627,0.0,1
Bros Before Giraffes,1,350000.0,96.0,3428,0.0,9
Buckethead Entertainment,1,350000.0,86.8,3285,24.99,45
Alon Zubina,1,350000.0,78.9,289,1.99,0
INFOMEDIJI d.o.o.,1,350000.0,61.0,884,0.0,73
IOA Games,1,350000.0,64.7,587,0.0,3
Indie Voyage,1,350000.0,94.1,3960,14.99,18
IndiePub,1,350000.0,87.8,796,4.99,1
TFL Games,1,350000.0,77.6,5439,9.99,34
IOSoccer Team,1,350000.0,81.4,2809,0.0,28
IPACS,1,350000.0,78.9,2002,49.99,4
Viv's Final Day Off Ltd,1,350000.0,66.7,1639,29.99,5
Fifth Dimension Company,1,350000.0,55.7,424,1.99,0
FiftyEight Studios,1,350000.0,82.4,3827,9.99,261
Finish Line Games,1,350000.0,81.1,2043,9.99,0
Finn Schuuring,1,350000.0,95.7,1104,2.99,14
Fire Source Studio,1,350000.0,83.0,112,4.99,2
Fire Sword Studios,1,350000.0,88.0,3639,0.0,491
"Fireplace Games, Kepler Ghost",1,350000.0,91.5,3597,4.99,12
Hellscape Games,1,350000.0,78.8,1182,1.99,5
Hemisphere Games,1,350000.0,86.0,1376,9.99,3
"Henteko Doujin, Sanuk Inc.",1,350000.0,99.1,1420,14.99,11
Terletski Games,1,350000.0,84.0,9739,4.99,23
"ThankCreate Studio, WhisperGames",1,350000.0,91.5,4333,1.99,0
The Archotek Project Team ,1,350000.0,54.7,966,0.99,0
The Battle Grounds Game Development Team,1,350000.0,86.2,3947,0.0,3
FYRE Games,1,350000.0,91.5,1712,0.0,2
"FAT BOMB STUDIOS, LLC",1,350000.0,89.6,1213,0.0,0
Superflat Games,1,350000.0,85.0,1295,9.99,0
Superku,1,350000.0,83.6,6103,3.0,31
Icetesy,1,350000.0,93.0,4820,9.99,1
"IllFonic, Psyop Games",1,350000.0,53.9,330,9.99,0
Suzuki Suzuzou,1,350000.0,94.6,460,6.99,5
Aleksei Abramenko,1,350000.0,89.3,2071,9.99,1
Alice &amp; Smith,1,350000.0,67.3,1065,0.0,0
Cardboard Computer,1,350000.0,80.5,4158,24.99,4
Carlsen Games,1,350000.0,92.5,4604,4.99,0
Sunset Sugar Studios,1,350000.0,45.1,1902,6.99,0
WANIN Games,1,350000.0,41.9,852,0.0,0
"WMY Studio, PLAYISM",1,350000.0,92.8,5385,14.99,2
Far From Home,1,350000.0,80.9,6918,16.49,215
Farsky Interactive,1,350000.0,74.9,3847,0.0,1
Fate Dragon Studio,1,350000.0,67.0,491,0.0,0
Super Rare Originals,1,350000.0,93.1,3400,14.99,15
Super Spin Digital,1,350000.0,97.2,4043,19.99,16
SuperVillain Studios,1,350000.0,72.2,1751,7.99,1
"PQube, VEWO Interactive Inc.",1,350000.0,91.2,3237,19.99,70
PT.farm Inc.,1,350000.0,76.2,2718,0.0,0
Baba Yaga Games,1,350000.0,80.0,135,2.99,0
"Penny Arcade, Inc.",1,350000.0,85.2,583,0.0,0
"Pentadimensional Games, SL",1,350000.0,71.4,2056,15.99,4
Studio GPBeta,1,350000.0,87.7,3002,3.99,1608
"Studio Klondike, Orange Juice Dog",1,350000.0,92.8,4134,0.0,4
Suncrash,1,350000.0,80.9,2215,7.99,11
Sunseeker Games,1,350000.0,96.7,12007,4.99,6
UncannyKiwi,1,350000.0,95.2,3167,15.99,75
Underdone Gaming,1,350000.0,90.3,1500,0.0,10
Unexpected,1,350000.0,88.9,2079,16.99,26
Ganz,1,350000.0,51.1,139,0.0,0
"Garage Heathen, IndieArk",1,350000.0,95.1,2731,11.99,7
"Gaslamp Games, Inc.",1,350000.0,93.9,5301,7.99,18
Gaugepunk Games,1,350000.0,96.0,2187,19.99,56
"Genki Co., Ltd.",1,350000.0,95.1,11230,49.99,193
Top Meadow,1,350000.0,91.5,1266,12.99,6
TopWare Interactive ACE,1,350000.0,62.2,225,7.99,83
"TopWare Interactive, ACE",1,350000.0,48.1,719,29.99,1
"Capcom U.S.A, Inc.",1,350000.0,69.9,3050,29.99,56
A.Y.std,1,350000.0,75.6,4158,7.99,14
ACE Team,1,350000.0,86.1,3045,9.99,12
AEXLAB,1,350000.0,77.4,2814,0.0,29
Climax Group,1,350000.0,88.7,991,5.99,3
"FRAME BREAK, Coffee Stain Publishing",1,350000.0,88.4,2490,14.99,732
FX Games Media,1,350000.0,58.6,517,0.0,15
Strange Matter Studios,1,350000.0,59.2,4002,0.0,0
Stratecade LLC,1,350000.0,80.9,1038,3.99,3
Ipsilon Developments,1,350000.0,89.2,1544,0.0,0
StudioGoupil,1,350000.0,75.7,5424,11.99,9
Stygian Software,1,350000.0,87.2,6437,14.99,135
Sugarcane Games,1,350000.0,89.5,980,2.99,10
Indietopia Games ,1,350000.0,78.7,1438,14.99,1
Indomitus Games,1,350000.0,79.1,1678,19.99,0
Infininigon games,1,350000.0,69.4,614,7.99,0
Improx Games,1,350000.0,68.2,691,0.0,0
P3 Games,1,350000.0,94.2,6277,19.99,844
"HUBLOTS, mirai works",1,350000.0,86.1,3897,9.99,0
Haiku Games Co,1,350000.0,86.5,935,0.0,110
Halcyon Winds,1,350000.0,79.0,3032,19.99,20
Half Asleep,1,350000.0,95.0,7106,14.99,29
Striped Panda Studios,1,350000.0,92.4,7714,7.99,95
Stuck In Attic,1,350000.0,89.7,2177,19.99,1
Studio Amateur,1,350000.0,93.3,2958,9.99,60
"Perfect.Golf, Inc.",1,350000.0,65.8,904,34.99,25
Permadeath,1,350000.0,78.6,2099,14.99,7
Studio Monolith,1,350000.0,69.2,1200,3.99,0
Interactive Fate,1,350000.0,77.1,1390,25.99,3
Interdimensional Games Inc,1,350000.0,71.9,1513,0.0,0
Ionized Games,1,350000.0,72.1,1078,0.79,0
WSS playground,1,350000.0,76.1,4566,12.99,0
9heads Game Studios,1,350000.0,70.6,3844,8.99,0
JAVELIN OÜ,1,350000.0,54.0,868,0.0,0
Cimugames,1,350000.0,84.5,2450,9.99,1
Stray Fawn Publishing,1,350000.0,77.0,2746,14.99,44
IronZog,1,350000.0,85.6,4438,0.0,206
Brave Little Studios,1,350000.0,37.8,629,0.0,0
BraveWolf,1,350000.0,66.4,434,0.0,1
"Breaker Games, Kepler Ghost",1,350000.0,73.1,5071,4.99,567
"Stray Fawn Publishing, Playworks",1,350000.0,89.8,2581,6.99,202
"Stray Fawn Publishing, Sidekick Publishing",1,350000.0,89.7,1806,14.99,71
